"PubSID","SID","Name","City","Country","URL"
"0029025475","60021477","Maryland Medical Research Institute","Baltimore","United States",""
"0029025475","60001555","Johns Hopkins Hospital","Baltimore","United States",""
"0029025475","60005248","Johns Hopkins University","Baltimore","United States",""
"0029025475","60005281","National Heart, Lung, and Blood Institute","Bethesda","United States",""
"0026500372","60073757","Free Universities of Brussels","Brussels","Belgium",""
"0030051313","60000874","Universite Catholique de Louvain","Louvain-la-Neuve","Belgium",""
"0025897050","100336135","Ospedale di Muraglia","Pesaro","Italy",""
"0030054553","60030521","Children's Hospital Boston","Boston","United States",""
"9344231922","60023970","Hopital Henri Mondor","Creteil","France",""
"9344231922","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"9344231922","60028548","University of Washington School of Medicine","Seattle","United States",""
"9344231922","60031636","Middlesex Hospital London","London","United Kingdom",""
"9344231922","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"9344231922","60006297","University of Pennsylvania","Philadelphia","United States",""
"9344231922","60023691","University of California, San Francisco","San Francisco","United States",""
"9344231922","60015481","University of Washington, Seattle","Seattle","United States",""
"9344231922","60000928","Emory University","Atlanta","United States",""
"0029049931","60023548","Hospital Universitaire des Enfants Reine Fabiola","Brussels","Belgium",""
"0028828293","60085021","Azienda Ospedaliera San Salvatore di Pesaro","Pesaro","Italy",""
"0025859418","60011605","Columbia University, College of Physicians and Surgeons","New York","United States",""
"0029915585","60023222","Medical University of South Carolina","Charleston","United States",""
"0030936063","60012936","Cliniques Universitaires Saint-Luc, Brussels","Brussels","Belgium",""
"0030936063","60068590","University Hospital of Ghent","Ghent","Belgium",""
"0030936063","60073757","Free Universities of Brussels","Brussels","Belgium",""
"8944228913","60008724","Duke University","Durham","United States",""
"8944228913","60018481","New York Blood Center","New York","United States",""
"0028098022","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0028098022","60023222","Medical University of South Carolina","Charleston","United States",""
"0028098022","60023691","University of California, San Francisco","San Francisco","United States",""
"0028098022","60030440","Cincinnati Children's Hospital Medical Center","Cincinnati","United States",""
"0028098022","60029278","University of Chicago","Chicago","United States",""
"0028966027","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029982591","60013099","BloodCenter of Wisconsin","Milwaukee","United States",""
"0029845949","60023548","Hospital Universitaire des Enfants Reine Fabiola","Brussels","Belgium",""
"0028291736","60024399","Medical College of Georgia","Augusta","United States",""
"0028291736","60007241","Texas Tech University Health Sciences Center at Amarillo","Amarillo","United States",""
"0028291736","60005200","Duke University School of Medicine","Durham","United States",""
"0028291736","60030521","Children's Hospital Boston","Boston","United States",""
"0028291736","60013794","Mississippi University School of Medicine","Jackson","United States",""
"0028291736","60012771","Howard University","Washington","United States",""
"0028291736","60021800","New England Research Institutes","Watertown","United States",""
"0027400696","60031636","Middlesex Hospital London","London","United Kingdom",""
"0021250668","60030521","Children's Hospital Boston","Boston","United States",""
"0028969402","60025152","University of Cincinnati","Cincinnati","United States",""
"0029930242","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0029930242","60015481","University of Washington, Seattle","Seattle","United States",""
"0028821145","60011189","Faculty of Medicine, Siriraj Hospital, Mahidol University","","Thailand",""
"0026500546","60002339","Emory University School of Medicine","Atlanta","United States",""
"0029008905","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0026040687","60029278","University of Chicago","Chicago","United States",""
"0029057117","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0030973719","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0030973719","60013959","University of Florida","Gainesville","United States",""
"0030973719","60008666","Children's Hospital of Wisconsin Wauwatosa","Wauwatosa","United States",""
"0030973719","100777830","Boston Compreh. Sickle Cell Center","Boston","United States",""
"0030973719","60024609","Indiana University-Purdue University Indianapolis","Indianapolis","United States",""
"0030973719","60028590","St. Louis University","St Louis","United States",""
"0030973719","60012771","Howard University","Washington","United States",""
"0030973719","60008724","Duke University","Durham","United States",""
"0030973719","60000928","Emory University","Atlanta","United States",""
"0030973719","60009415","University of Texas at Dallas","Richardson","United States",""
"0030973719","60006297","University of Pennsylvania","Philadelphia","United States",""
"0030973719","60023691","University of California, San Francisco","San Francisco","United States",""
"0030973719","60015481","University of Washington, Seattle","Seattle","United States",""
"0030973719","60011863","Birmingham Children's Hospital NHS Foundation Trust","Birmingham","United Kingdom",""
"0030973719","60003088","George Washington University","Washington","United States",""
"0030973719","60008261","Children's Hospital &amp;amp; Research Center Oakland","Oakland","United States",""
"0030973719","60017246","Universitat Tubingen","Tubingen","Germany",""
"0030973719","60025111","The University of North Carolina at Chapel Hill","Chapel Hill","United States",""
"0030973719","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0030973719","60007493","Universitat Bonn","Bonn","Germany",""
"0030973719","60030319","Hospital for Sick Children University of Toronto","Toronto","Canada",""
"0030973719","60029311","University of Southern California","Los Angeles","United States",""
"0030973719","60029251","University of Miami","Coral Gables","United States",""
"0028147445","60008261","Children's Hospital &amp;amp; Research Center Oakland","Oakland","United States",""
"0028147445","60023691","University of California, San Francisco","San Francisco","United States",""
"0027509231","60023548","Hospital Universitaire des Enfants Reine Fabiola","Brussels","Belgium",""
"0030854656","60009907","Hopital Saint-Antoine","Paris","France",""
"0030854656","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0030854656","60006441","Hopital Debrousse","Lyon","France",""
"0030854656","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0030854656","60016295","Hospital Israelita Albert Einstein","Sao Paulo","Brazil",""
"0030854656","60015043","Universidade Federal do Parana","Curitiba","Brazil",""
"0030854656","60002900","Hopital Saint-Louis","Paris","France",""
"0030854656","60028165","Hospital Materno-Infantil Vall d' Hebron","Barcelona","Spain",""
"0030854656","60025844","Hospital Universitario Puerta de Hierro","Madrid","Spain",""
"0030896219","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0025955185","60012936","Cliniques Universitaires Saint-Luc, Brussels","Brussels","Belgium",""
"0030133622","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0030133622","100358330","Clinical Research Division","Seattle","United States",""
"0030133622","60028548","University of Washington School of Medicine","Seattle","United States",""
"0030133622","60015481","University of Washington, Seattle","Seattle","United States",""
"0028201732","60017336","National Institute of Allergy and Infectious Diseases","","United States",""
"0024542607","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0018110856","60027400","Finnish Cancer Registry","Helsinki","Finland",""
"0018110856","60019685","Rheumatism Foundation Hospital Finland","Heinola","Finland",""
"0018110856","60018753","Social Insurance Institution Helsinki","Helsinki","Finland",""
"0028568188","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0022996492","60014232","VA Medical Center","","United States",""
"0022496831","60014232","VA Medical Center","","United States",""
"0025909131","60026623","Institut Merieux","Lyon","France",""
"0025909131","60019163","Hopital Cochin AP-HP","Paris","France",""
"0025909131","60008134","CNRS Centre National de la Recherche Scientifique","Paris","France",""
"0021332936","60022871","St Mary's Hospital London","London","United Kingdom",""
"0021332936","60071113","University of Iceland","Reykjavik","Iceland",""
"0024549385","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0018099294","115609504","Skärholmen","","Sweden",""
"0018099294","60008882","Central Hospital Vasters","Vasteras","Sweden",""
"0027429524","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0027429524","60015286","Centocor, Inc.","Malvern","United States",""
"0027429524","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0028280845","60015615","Stanford University Medical Center","Stanford","United States",""
"0028280845","60015286","Centocor, Inc.","Malvern","United States",""
"0025829708","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0030461715","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0026746595","60000905","Inserm","Paris","France",""
